Time	Iteration	AverageReward	StdRewards	MaxRewardRollout	MinRewardRollout	timesteps
105.80304288864136	10	35.69793160697911	12.637468816710477	63.314063500612974	21.727847069734707	160000
207.23567008972168	20	38.26643690742669	16.285677837965615	111.44060683809221	16.594002182595432	320000
303.25548100471497	30	96.31393055800116	35.69317924093664	182.8597479951568	25.894837736152112	480000
399.72561955451965	40	102.14476064049289	34.884253856515244	178.2383921344299	22.173377903643996	640000
495.6209878921509	50	116.84006300091278	42.27701802386424	221.78891193307936	22.770475605502725	800000
590.6388890743256	60	125.95973211305099	40.60639459978364	196.12369219702668	23.119646349921823	960000
682.818550825119	70	122.77827054469846	41.05549947833915	234.01734533137642	32.05070886993781	1120000
777.8616080284119	80	122.1264281621715	52.72580425699885	218.87085297633894	20.90712057519704	1280000
870.6335864067078	90	134.6605178345449	44.05539345323347	219.3410758690443	13.751322019845247	1440000
964.0530545711517	100	157.9784628428216	46.80629823411864	228.25683419720735	15.238394258543849	1600000
1058.142287492752	110	173.6900078671507	42.288915304690555	293.0007559724618	62.15975965373218	1760000
1149.8698954582214	120	189.2872889354336	50.246866312771196	282.8296163151972	57.068098278250545	1920000
1241.0652022361755	130	188.35329724830225	43.21880065368792	279.58488187915646	28.949061970226467	2080000
1331.712323665619	140	205.57365869463072	43.42465584334636	315.89364686980844	98.32684726000298	2240000
1422.9644529819489	150	214.36564638371345	45.35122273656206	310.7147828510497	76.14096599176992	2400000
1513.8986852169037	160	226.25938445490553	45.38528273632262	310.0742036411539	55.55745676532388	2560000
1605.3030009269714	170	225.6546281413245	45.73751472748923	328.22983468091115	108.49197104480118	2720000
1696.8080463409424	180	235.81609404411284	50.35590548169357	356.7806768794544	69.80317685613409	2880000
1788.7515861988068	190	242.73604255849844	49.235868633474986	343.52781749144197	54.644042771309614	3040000
1879.6324322223663	200	252.85164567138767	52.63414863283781	342.23889345675707	94.63273396715522	3200000
1970.6210098266602	210	242.36182199441828	50.171713004311016	334.52343257167377	86.4181402772665	3360000
2061.864671230316	220	246.56540147894876	55.54863104263049	361.97951689502224	40.40598460799083	3520000
2154.4508833885193	230	239.80377797105234	65.5046425925202	356.31448186468333	13.938098767073825	3680000
2244.8907055854797	240	229.1878593970393	67.39687873417894	320.0334994099103	14.387235502712429	3840000
2335.6768646240234	250	232.4188360568497	75.72045963993214	354.5576309543103	12.092612493783236	4000000
2426.429123878479	260	256.67370531055843	50.36747310267916	339.15205103950575	58.50900804565754	4160000
2517.345390558243	270	256.67541434552055	54.25161591125187	340.7279979719315	18.052659808658063	4320000
2607.8894441127777	280	257.8780166788679	58.5513014103374	392.47746829572134	54.733365565538406	4480000
