Time	Iteration	AverageReward	StdRewards	MaxRewardRollout	MinRewardRollout	timesteps
126.30083847045898	10	21.801585615035147	8.456429631093696	70.50951172038913	9.800210751593113	160000
249.08788442611694	20	23.27452887283056	3.1509741940107547	38.49295952054672	15.26206077914685	320000
371.2493920326233	30	27.78821921461844	12.439466045562313	66.85620341822505	14.190697739832103	480000
494.2078936100006	40	30.62611751614022	7.89237332277822	53.99494591727853	10.277880218811333	640000
616.4503121376038	50	31.469707537153734	12.295671711475235	61.72536379471421	11.074860350694507	800000
738.8410274982452	60	71.53950430186698	25.693645449054348	155.32677176385187	11.696545575745404	960000
860.3996212482452	70	81.95575926717837	30.99728479349497	168.04090265743434	16.866042599081993	1120000
981.9487898349762	80	166.18260880215675	67.17347588425632	306.03970932471566	20.39160143630579	1280000
1103.4726564884186	90	174.52858672146337	56.18214154579068	305.54976260941476	42.059961064253	1440000
1224.660880804062	100	139.82548070713645	39.67901524048553	215.4610021605622	16.917855186387897	1600000
1345.9012954235077	110	187.55510272713843	49.80109277350748	286.03867128817365	40.17851169407368	1760000
1467.34819149971	120	235.88910617736983	57.068519578058975	322.19038979895413	54.02985952422023	1920000
1588.6836416721344	130	286.96727512541577	52.10393251639649	397.034309922019	27.639251000713557	2080000
1709.7519738674164	140	340.6258432628319	74.29617200746704	411.49056540150195	81.45043599139899	2240000
1831.054473400116	150	343.5518021629576	19.665031248514396	373.2540415599942	259.5838252673857	2400000
1952.5661809444427	160	322.318513511963	37.80810263851898	357.6070785019547	19.752100733923726	2560000
2074.224791765213	170	366.11943189370913	10.803011733265052	382.92170745134354	331.5201866202988	2720000
2196.0950305461884	180	354.58987061933266	33.93218845246336	376.3065972328186	82.25456885132007	2880000
2317.5921778678894	190	354.7073246291152	13.868276369792506	380.94653292000294	305.31884099124	3040000
2438.6263885498047	200	356.00706133985193	24.83633577766034	377.7144139558077	179.1259475192055	3200000
2560.206348657608	210	342.4754139670706	26.77135868145761	367.83684177696705	214.57609726954252	3360000
2681.261729955673	220	373.6548566373554	21.095255428997067	403.69250359758735	304.9515141394222	3520000
2802.6806530952454	230	368.4159154200263	20.44906837078723	398.364612236619	255.97282419132534	3680000
2924.3117022514343	240	375.9419545282924	22.19125126848367	398.1582492813468	265.87987138237804	3840000
3045.7791109085083	250	393.46531357616885	24.180186768510275	417.4926595771685	292.085843432229	4000000
3167.013103723526	260	373.678211411587	38.17527051834119	404.4147417023778	52.843109457870014	4160000
3288.3707733154297	270	391.28373265623816	26.406576838577998	421.91416201740503	272.31032917415723	4320000
3410.0051107406616	280	400.02949504054385	21.001580356563817	425.8587966449559	315.4014381765155	4480000
3531.8656413555145	290	400.3451550728374	44.64962077893461	430.6784602999687	83.26035380735993	4640000
3653.0322167873383	300	386.251875513288	53.83241376391649	435.65377609431744	49.38530901167542	4800000
3774.4571838378906	310	365.68632342639614	42.046101904112625	423.1483178064227	226.24550076923333	4960000
3896.00097489357	320	406.4338792112644	30.207841367197403	444.16859748214483	324.71947938611265	5120000
4017.491067171097	330	410.12244212914493	35.329519598713254	450.4501368999481	259.0294920168817	5280000
4138.981878519058	340	409.4349755610281	35.736286743775025	444.06912157684565	296.8987317378633	5440000
4259.904157161713	350	385.00596601807047	105.5047000524376	448.5237638056278	41.42390488088131	5600000
4380.952950954437	360	422.54073281747173	45.5307087542782	455.3708249181509	145.62630381807685	5760000
4501.919759988785	370	436.2490663828759	64.75444631419708	476.55794704705477	26.499458628473803	5920000
4623.3351221084595	380	442.86975055126356	37.93229481001725	484.3940428495407	329.6840380737558	6080000
4744.246736049652	390	419.3754503761022	64.78249361068119	490.69348910450935	146.69441831624135	6240000
4864.884796380997	400	435.5026946519536	47.991519692107765	489.5836241543293	294.9106117982883	6400000
4985.976033449173	410	433.40132509314805	84.4710750813362	502.7477471753955	12.19120789738372	6560000
5107.145942926407	420	451.8558385638753	45.12853629881179	500.59785632789135	299.54095027432777	6720000
5228.491804599762	430	473.8232378081069	75.45760243679126	525.0565718226135	11.903597040101886	6880000
5349.426607370377	440	477.7590741374751	41.76894458513575	532.5054777115583	301.4978052917868	7040000
5470.120532989502	450	464.2378717040748	66.90803871886652	527.9910115078092	82.4769010618329	7200000
5591.044800043106	460	491.1073426440964	41.162545530019955	544.1248359978199	303.9320854732068	7360000
5712.2386972904205	470	479.90910274100605	27.366163282890522	527.1362535059452	380.07140173506923	7520000
5833.266813278198	480	491.7467713338195	45.782502283867466	543.1613323017955	314.31254917616025	7680000
5954.519786834717	490	479.4302864071517	58.53038204536811	537.9956404007971	53.36228046100587	7840000
6075.6524386405945	500	475.88163225049504	39.53301715128323	524.2929384112358	339.60819839313626	8000000
6196.750612974167	510	479.1219367528718	35.04650122187395	530.4229445159435	348.60997650190257	8160000
6317.232638120651	520	467.521130079804	48.8783396190744	513.9557455778122	80.55226082575973	8320000
6438.163626432419	530	478.65411942478386	59.08427011418554	521.8972261399031	46.8654273962602	8480000
6558.9440178871155	540	453.73718499759093	76.16103690075894	515.5222952272743	18.821084263036028	8640000
6679.656346321106	550	449.01322222157035	52.46839259246721	515.474217183888	239.76475794124417	8800000
6800.923406600952	560	459.6338607454347	53.07030067384967	506.32903634756804	54.204346645623446	8960000
6921.574557065964	570	445.42200444987975	67.59595219611086	495.05780735239387	13.674246672075242	9120000
7042.903150320053	580	454.9029727072082	61.676795961089105	503.2233412191272	27.929964621085674	9280000
7163.665229797363	590	459.0680734399427	32.888974932684924	497.21359522640705	311.59640078409575	9440000
7284.7011477947235	600	444.2958257001103	55.1683193258791	493.73134876042604	49.26096871867776	9600000
7405.71231675148	610	445.9287601336185	91.84982491528054	502.74298375844955	11.129756133304909	9760000
7526.88285946846	620	421.87318766298705	75.37286465437893	510.79934933781624	16.55932114319876	9920000
7648.01042842865	630	457.72678657264566	68.70348761471604	501.4012616351247	13.446899384260178	10080000
7769.203032016754	640	448.3701827341993	55.114323143725706	493.9676460251212	12.619410057086498	10240000
7890.219472169876	650	449.97917550363576	55.24679888436959	498.2694386765361	11.334338372573256	10400000
8011.410480737686	660	440.95210604328895	45.01482780959326	483.96511141210794	59.093167420476675	10560000
8132.325655221939	670	452.1761493339646	31.72976354887459	494.1439164429903	318.24707591568585	10720000
8252.641387224197	680	458.3487927821931	25.212502511405177	490.38637855648994	358.1867036339827	10880000
8373.72360777855	690	455.0621848867647	23.619014313522634	492.5067537277937	387.79462662758306	11040000
8494.846076250076	700	449.68036049715244	75.03354239584243	495.1162139326334	27.446630405262113	11200000
8615.708197832108	710	449.7715828444203	95.16234335353333	502.5348020037636	34.36958296224475	11360000
8736.414275884628	720	479.57798414761896	65.95404577686867	517.6932370662689	53.7858139751479	11520000
8857.38243508339	730	487.1828110304335	26.66317392716844	522.246431492269	362.6009465607349	11680000
8978.577825307846	740	497.8148120122438	21.798335553616592	526.1485208794475	397.0782396036666	11840000
9099.419936180115	750	497.2237668518582	33.557054686362456	533.6802555695176	338.5218758721603	12000000
9220.116055965424	760	497.4423254213657	26.365022247487417	530.1617366224527	365.3918527479982	12160000
9340.870470762253	770	485.2182947893848	21.980913597387573	520.968562707305	400.42350409086794	12320000
9461.568268299103	780	495.81616065512645	21.063878251951202	523.5580129921436	429.75682346895337	12480000
9582.756037473679	790	486.3649383460509	24.34318011345495	519.6604892984033	382.64001757791266	12640000
9703.93736577034	800	477.6691314844193	66.11119351354355	520.1314720399678	44.50976908951998	12800000
