Time	Iteration	AverageReward	StdRewards	MaxRewardRollout	MinRewardRollout	timesteps
107.7627923488617	10	21.85620592825231	7.379513625573931	57.72903507947922	9.978506763931364	160000
211.767422914505	20	23.83350185730262	5.130194576616079	58.634170942008495	14.528084984980524	320000
314.55806374549866	30	27.396201967943924	6.326594276340662	58.27083175256848	22.21398293809034	480000
416.17656445503235	40	51.8543146094901	29.135050504953426	106.21568115614355	22.18213309161365	640000
517.1743130683899	50	68.66249635942978	34.0878871054349	143.37590633984655	14.83484976645559	800000
618.6962678432465	60	79.913291509134	36.671864309680615	158.3637341130525	20.842728928197175	960000
718.9972887039185	70	72.56276820255793	38.81485653984671	140.7988855924923	16.20243725180626	1120000
820.07226729393	80	115.30241271035571	27.89451583065025	170.3689536289312	15.378270285204053	1280000
919.7216598987579	90	124.25126183416927	34.69206722735569	193.60154501372017	41.59596133604646	1440000
1020.13476395607	100	141.40208965480792	36.12787213699088	203.2716567410389	10.916815487667918	1600000
1119.6297161579132	110	139.4166701369325	38.52454751663223	207.68957780348137	18.577749079093337	1760000
1220.1002843379974	120	157.07353148633732	26.175298594833137	222.27968040434644	43.47459409851581	1920000
1320.5739116668701	130	137.91292142224324	41.13513728437272	247.63320836052299	29.050608854740858	2080000
1421.884113073349	140	147.1641674274858	38.03544571643136	232.76248193508945	44.858632896561176	2240000
1520.3305237293243	150	150.6283898679947	30.885730457360154	223.47838395368308	37.18959937803447	2400000
1621.0428185462952	160	129.5700047131849	35.956811652061745	193.9582929953467	34.62333724205382	2560000
1721.0465195178986	170	157.13857768692543	39.723559095768024	244.833658516407	37.36812493763864	2720000
1820.7372159957886	180	154.2471857790486	32.66205839642683	229.4852682107594	64.81938598398119	2880000
1921.3163063526154	190	159.89210905408487	44.75304884090521	274.5439550904557	53.119307722430676	3040000
2021.730218410492	200	196.4082841424644	79.61265319088764	408.52257118653506	30.30560509650968	3200000
2121.6153967380524	210	274.7063359712297	148.79539186727587	477.7109398386674	26.602170349098742	3360000
2222.0748908519745	220	312.59174380702547	146.34211595721814	487.92645193450153	22.351098293438554	3520000
2321.518182039261	230	336.867469278021	131.97297725553864	478.6216185935773	32.13301059510559	3680000
2422.335844516754	240	239.81714009409188	200.25115720040498	513.8483460508287	22.287960775196552	3840000
2521.746213912964	250	259.9489811922121	94.77366203658744	453.0757350032218	25.40428598690778	4000000
2621.990209341049	260	341.45234235054465	156.87140019115657	543.9500448210165	22.337217872962356	4160000
2722.4774298667908	270	300.9872378218954	105.93388386564429	467.39009630447254	22.47544103767723	4320000
2822.416321992874	280	262.13915580564526	79.92367490846688	454.4945889185183	79.00157586392015	4480000
2922.5249412059784	290	314.72469603680076	109.25700582706891	484.72077241155785	23.33973947679624	4640000
3022.8635313510895	300	314.90906471669905	111.86274651450252	475.48665452888235	27.045248035457917	4800000
3122.57342171669	310	327.75658124433363	112.19573215383097	445.57556846598163	22.632664230652153	4960000
3222.4022357463837	320	299.33086667818134	84.76216338700395	458.1570722120814	27.342950695194304	5120000
3322.972258090973	330	287.1429395597731	83.06376608264446	473.99844931298867	64.27319712936878	5280000
3422.351490020752	340	399.4239604901051	100.24399071836766	520.3046409459785	23.015408649109304	5440000
3521.418630361557	350	398.74505961149	121.81403114981997	518.8677826041821	23.256920632440597	5600000
3621.6772553920746	360	395.85436879658374	111.39590177952408	509.8807630627416	22.414506427943707	5760000
3723.3601212501526	370	383.3774972010561	95.36714859831605	502.7320074113086	18.841054352000356	5920000
3824.048134803772	380	360.12062195328065	152.5912032372654	502.5711930207908	22.516154856421053	6080000
3925.29731297493	390	425.0335967137886	90.98755412610657	546.4901671861298	22.96488695498556	6240000
4025.2255063056946	400	388.62599450762036	129.4432056394201	519.3393927253783	22.550753756891936	6400000
4126.089075565338	410	402.14719699549374	75.95782240733067	531.9965065708384	143.07066119555384	6560000
4226.3733558654785	420	377.89269083377553	78.75698562616256	482.7119630142115	22.4236766025424	6720000
4326.894533157349	430	446.0039573340362	85.66095029860533	552.5335023030639	41.9966299533844	6880000
4426.928555488586	440	444.92973501268136	93.37792631061099	557.4565817574039	43.031817625276744	7040000
4527.083856105804	450	413.5588435562549	97.26189551803539	576.2548557929695	41.36761272884905	7200000
4626.308957338333	460	465.32620261127244	87.81662022134091	561.7625942695886	30.130184120032936	7360000
4726.7533826828	470	483.85014590418547	42.38985423882344	568.1821832200512	376.20320571633056	7520000
4826.085581302643	480	427.6637076607102	66.149754623858	541.2078288113698	214.03072071797214	7680000
4926.362025260925	490	495.1259019440657	51.01412512328989	588.7915715607814	297.43405944656115	7840000
5025.939610481262	500	457.0229699075315	91.06901193380531	582.2786726239137	42.322926899418235	8000000
5125.569227695465	510	503.7997190370725	47.23176928233219	570.0590155147947	318.16160168359056	8160000
5224.042887926102	520	520.756238693241	39.50580514887876	592.4909422392957	392.12958440952934	8320000
5323.495830774307	530	514.3206720690964	61.9587014218301	596.0683583873324	90.0516062338138	8480000
5423.099683761597	540	505.4452290312131	72.95409285446658	591.1847820701078	82.3594146722462	8640000
5523.90148973465	550	519.4622065013589	36.755002471261236	585.9742922550067	363.4466838911176	8800000
5623.447113990784	560	506.13216834612774	92.52631729065156	596.2073823721148	56.81684410851449	8960000
5724.724128961563	570	524.4608548227873	66.927252982382	601.6291425246745	244.16893277317286	9120000
5826.579123258591	580	528.2649295149872	80.83504520637779	610.8530972087756	76.94319003680721	9280000
5927.234276294708	590	555.5931653170649	35.84378391543651	614.3145408025011	450.9142638714984	9440000
6027.266358375549	600	553.0950476647669	38.258345384037085	619.3402267429046	368.4091752259992	9600000
6127.864850521088	610	537.9130015616945	44.95874336017477	613.7656022645533	339.73112518852577	9760000
6227.711312294006	620	532.8435608255921	83.65152843743611	616.3328465856612	53.4750800896436	9920000
6327.309326887131	630	535.5830603783705	63.59291417095312	604.3468393310905	58.164365210570395	10080000
6426.6923797130585	640	525.9568692155357	70.65736141936007	602.6140737743117	22.30902526155114	10240000
6526.251628637314	650	489.3511534895841	65.41114259226059	570.4576553464867	54.676865581423044	10400000
6627.539169311523	660	504.3388516571955	79.96296858818654	591.5025495658629	53.91424966463819	10560000
6727.397992372513	670	465.3929786186595	59.96073070151287	559.6101469388232	53.358655981719494	10720000
6827.251405000687	680	507.61802846890174	45.87797915831676	578.776253324002	344.6395931271836	10880000
6926.637862443924	690	517.2419835461222	60.898518608037165	606.8353553842753	55.872138113714755	11040000
7026.114587068558	700	550.9899239039363	63.266031569577535	621.9620636557229	53.90468978509307	11200000
7126.599641084671	710	554.8671407788665	39.112856448723335	617.2930368743837	447.88285871082917	11360000
7226.465572357178	720	560.4118964881718	38.82202796407563	620.8375547816977	372.37631065165624	11520000
7327.160886049271	730	523.3141850363021	70.37802662576368	602.1705637555569	16.037741034757346	11680000
7425.791179418564	740	518.0312412184151	97.79821050599101	610.717966509983	29.521185796358623	11840000
7524.996443748474	750	536.5566727376939	94.34159382537584	638.0921893133782	42.51782185235061	12000000
7624.678747415543	760	495.62619319806225	60.0455240154981	593.2785969194956	289.0216778079048	12160000
7724.6995141506195	770	492.111148171277	73.90939757948483	604.1087172767147	262.68811942322645	12320000
7825.011232376099	780	538.505330534234	69.55572128982458	628.6203949069604	63.24457173794508	12480000
7925.267776012421	790	549.1077598984505	77.66856985866116	627.1880878573284	76.71532966103405	12640000
8025.559944868088	800	564.315080958734	62.222436030894634	629.3186026779003	53.38779815193266	12800000
8125.248023271561	810	548.2933873849677	35.378363987753495	607.5725348005071	419.08272020774893	12960000
8224.800413608551	820	531.8690384237317	62.4307409445755	603.9515910595655	41.067552517633885	13120000
