Time	Iteration	AverageReward	StdRewards	MaxRewardRollout	MinRewardRollout	timesteps
126.38994097709656	10	30.188743491447532	9.345754513254494	60.58061506273225	21.01226082094945	160000
247.80335974693298	20	34.8310123349668	13.050954405342875	64.8034170307219	22.535357294604182	320000
369.23011684417725	30	31.87441178005305	10.140084276249814	61.041267443448305	22.538051472278312	480000
489.355117559433	40	44.77933625845588	15.426633654995237	88.8302979208529	9.549780402332544	640000
610.5151064395905	50	48.24622149270843	18.639282795206988	92.66053574997932	11.763062399579212	800000
731.496830701828	60	64.26769657864817	22.33658623411635	146.2343174398411	10.894888111390173	960000
850.9933331012726	70	81.11783196549165	31.15406295068562	164.69527719845064	32.27753384038806	1120000
971.2303650379181	80	114.33600326337852	38.93066671275024	203.59678836539388	25.76226798351854	1280000
1090.695995092392	90	102.03109112354753	37.977663172596806	176.2930311583914	24.43939787999261	1440000
1211.0132007598877	100	135.7065705983923	44.73543786011457	222.62839443283156	34.401457289233804	1600000
1331.3162076473236	110	163.76141636161134	35.86138755537323	240.31468788767233	46.63054571847897	1760000
1451.6968221664429	120	152.83460620171624	50.85573397791567	235.07623016135767	54.20390883088112	1920000
1571.5059537887573	130	173.36321084715308	46.01982345388513	274.35656827455387	43.1026345116552	2080000
1691.6105573177338	140	188.0569021401019	45.68864211547319	272.11060878657736	24.773408179637045	2240000
1811.1855413913727	150	180.17586652605794	47.22298166980375	282.1698442935012	54.24130703881383	2400000
1930.9227206707	160	211.0167020444246	42.18303196723209	303.95784434489906	64.41471741907299	2560000
2050.7003247737885	170	209.77135716898715	49.35227814278998	329.8929194547236	71.99149403045885	2720000
2170.4191937446594	180	199.99397648897022	67.6334404864311	343.87895602732897	54.38525116816163	2880000
2290.491507768631	190	209.66581632313202	60.05297933166647	314.727212655358	32.63945351517759	3040000
2410.3600282669067	200	200.48664918666938	60.548220175367184	305.9516333374195	25.63850459922105	3200000
2530.1210911273956	210	197.73413766091923	56.331234248118555	297.5271945577115	23.092085000593215	3360000
2649.738392353058	220	203.3631416183093	48.60643929774701	298.39656955352984	37.075060716830194	3520000
2769.0411937236786	230	206.3679004517023	55.0406235402865	306.5114069348201	40.78258204087615	3680000
